region,feature,value,log_odds_contribution
경기도 부천시 소사구,amount_growth,0.020233777273299225,-0.010290849358234936
경기도 부천시 소사구,count_growth,0.08139031002405095,-0.09549984406301615
경기도 부천시 소사구,ticket_growth,-0.056553616380557004,0.6727081220801786
경기도 부천시 소사구,concentration,0.2295764710123198,0.18048584620760055
경기도 부천시 소사구,q,2.0,-0.07081147702910696
경기도 부천시 소사구,share_korean,0.3352972471192684,-0.23482029276422903
경기도 부천시 소사구,share_chinese,0.054712352842688425,-0.12282496124331181
경기도 부천시 소사구,share_japanese,0.022753098687410774,-0.0568687540531793
경기도 부천시 소사구,share_western,0.10030771395085493,-0.1048516888011135
경기도 부천시 소사구,share_bakery,0.03484122415861634,0.04754597684724739
경기도 부천시 소사구,share_supermarket,0.2353605533699433,0.026045932071721054
경기도 부천시 소사구,share_convenience,0.21672780987121784,-0.18462561681795975
경기도 부천시 소사구,share_change_korean,0.00426371586347235,-0.013711137567892266
경기도 부천시 소사구,share_change_chinese,-5.130509594971494e-05,0.0012141515983669833
경기도 부천시 소사구,share_change_japanese,-0.00018596144284508537,-0.001133029903768731
경기도 부천시 소사구,share_change_western,0.006747277689249584,-0.6245281222829189
경기도 부천시 소사구,share_change_bakery,-0.0018663258193744939,0.00996238439160578
경기도 부천시 소사구,share_change_supermarket,-0.019106852595829532,0.05771477080780832
경기도 부천시 소사구,share_change_convenience,0.010199451401276899,-0.34030213233371737
경기도 부천시 오정구,amount_growth,0.0508074074633289,-0.12500592188686319
경기도 부천시 오정구,count_growth,0.09975670988278784,-0.11942593464128343
경기도 부천시 오정구,ticket_growth,-0.04450921006399322,0.552120356035216
경기도 부천시 오정구,concentration,0.2767872898283154,0.10036645352948292
경기도 부천시 오정구,q,2.0,-0.07081147702910696
경기도 부천시 오정구,share_korean,0.40494254041466143,-0.1416053410073595
경기도 부천시 오정구,share_chinese,0.024070727068765736,0.06738243519631403
경기도 부천시 오정구,share_japanese,0.015832304428549875,-0.09695368454819848
경기도 부천시 오정구,share_western,0.08338644637327741,-0.07673538833641308
경기도 부천시 오정구,share_bakery,0.022034470619508445,0.17048170883032973
경기도 부천시 오정구,share_supermarket,0.2661573972865651,0.042550445425530194
경기도 부천시 오정구,share_convenience,0.18357611380867195,-0.08040273472042457
경기도 부천시 오정구,share_change_korean,0.007632604444289537,0.02636041033564045
경기도 부천시 오정구,share_change_chinese,-0.0011388494427034095,-0.01670913411600295
경기도 부천시 오정구,share_change_japanese,-0.00024142940361851495,-0.0018130154816636025
경기도 부천시 오정구,share_change_western,0.005816444636917273,-0.5383607058224226
경기도 부천시 오정구,share_change_bakery,-0.0024751694147010853,0.014115742905776264
경기도 부천시 오정구,share_change_supermarket,-0.015601007073963613,0.04443050860404115
경기도 부천시 오정구,share_change_convenience,0.006007406253779768,-0.21197747171044237
경기도 부천시 원미구,amount_growth,0.05468939731925393,-0.13957150487815162
경기도 부천시 원미구,count_growth,0.11065988151865991,-0.13362960406788438
경기도 부천시 원미구,ticket_growth,-0.05039390107696584,0.6110374769350105
경기도 부천시 원미구,concentration,0.2648924707110117,0.12055262499600167
경기도 부천시 원미구,q,2.0,-0.07081147702910696
경기도 부천시 원미구,share_korean,0.4383334685586015,-0.09691411194105357
경기도 부천시 원미구,share_chinese,0.03824227720875239,-0.020587233108116755
경기도 부천시 원미구,share_japanese,0.04373642271647375,0.06466571927443775
경기도 부천시 원미구,share_western,0.1170753707553074,-0.13271275031093077
경기도 부천시 원미구,share_bakery,0.0324934891890255,0.07008256397743391
경기도 부천시 원미구,share_supermarket,0.15702339092406092,-0.015936186199487973
경기도 부천시 원미구,share_convenience,0.17309558064777855,-0.047453851203687364
경기도 부천시 원미구,share_change_korean,0.0016724069506962036,-0.044533694247986706
경기도 부천시 원미구,share_change_chinese,0.002368762848961453,0.041098106081976275
경기도 부천시 원미구,share_change_japanese,-0.0012455297442448,-0.014122351193032784
경기도 부천시 원미구,share_change_western,0.006083154830043833,-0.563050125936816
경기도 부천시 원미구,share_change_bakery,-0.0028248089809506036,0.01650088496938678
경기도 부천시 원미구,share_change_supermarket,-0.010201337649746567,0.02397021621591948
경기도 부천시 원미구,share_change_convenience,0.004147351745240474,-0.15503847054257366
경기도 성남시 분당구,amount_growth,0.03636398941027319,-0.07081288889669159
경기도 성남시 분당구,count_growth,0.10084281707769338,-0.12084081721614232
경기도 성남시 분당구,ticket_growth,-0.05857223816801216,0.6929184243101979
경기도 성남시 분당구,concentration,0.23626217534204633,0.1691398330700003
경기도 성남시 분당구,q,2.0,-0.07081147702910696
경기도 성남시 분당구,share_korean,0.391103079728456,-0.16012841125611482
경기도 성남시 분당구,share_chinese,0.04515417542873531,-0.06349272952591765
경기도 성남시 분당구,share_japanese,0.0847719561210394,0.3023416915433762
경기도 성남시 분당구,share_western,0.20617211209202452,-0.28075548637452913
경기도 성남시 분당구,share_bakery,0.046816441544162056,-0.06740759904948586
경기도 성남시 분당구,share_supermarket,0.06915809360395696,-0.06302458190919806
경기도 성남시 분당구,share_convenience,0.15682414148162574,0.003700583929032864
경기도 성남시 분당구,share_change_korean,-0.001530645550130716,-0.08263268999847312
경기도 성남시 분당구,share_change_chinese,-0.004570461356342738,-0.0732638493076982
경기도 성남시 분당구,share_change_japanese,-0.0031810969759515084,-0.03785060412056662
경기도 성남시 분당구,share_change_western,0.011164402126402129,-1.033422284324426
경기도 성남시 분당구,share_change_bakery,-0.0015077459457139841,0.007516254083740475
경기도 성남시 분당구,share_change_supermarket,-0.0056623833425389625,0.006771324030911729
경기도 성남시 분당구,share_change_convenience,0.0052879310442757455,-0.1899532785450641
경기도 성남시 수정구,amount_growth,0.05111159363391571,-0.12614725637688562
경기도 성남시 수정구,count_growth,0.10590644962345608,-0.12743726136833408
경기도 성남시 수정구,ticket_growth,-0.049547460373521646,0.6025629709415111
경기도 성남시 수정구,concentration,0.25246396641052765,0.14164448998426105
경기도 성남시 수정구,q,2.0,-0.07081147702910696
경기도 성남시 수정구,share_korean,0.4116665113283375,-0.1326058150569911
경기도 성남시 수정구,share_chinese,0.04301422667247215,-0.05020903222975675
경기도 성남시 수정구,share_japanese,0.029098462706976733,-0.020116689741450835
경기도 성남시 수정구,share_western,0.12389912653489339,-0.1440510715635779
경기도 성남시 수정구,share_bakery,0.03753194289299322,0.021716989339906245
경기도 성남시 수정구,share_supermarket,0.16007162719913864,-0.014302588404733677
경기도 성남시 수정구,share_convenience,0.1947181026651884,-0.11543111422577128
경기도 성남시 수정구,share_change_korean,0.015250632233930417,0.11697372632396263
경기도 성남시 수정구,share_change_chinese,-0.0014926532985179916,-0.02254000217535086
경기도 성남시 수정구,share_change_japanese,-0.00012085194979967809,-0.0003348481130991992
경기도 성남시 수정구,share_change_western,0.009022875356916316,-0.8351806892873523
경기도 성남시 수정구,share_change_bakery,-0.004046900967744849,0.024837650269067202
경기도 성남시 수정구,share_change_supermarket,-0.023192727305979377,0.07319686511083492
경기도 성남시 수정구,share_change_convenience,0.00457962593119518,-0.16827101844152928
경기도 성남시 중원구,amount_growth,0.007393530421650363,0.037886937830174834
경기도 성남시 중원구,count_growth,0.07526442276268375,-0.08751959019644237
경기도 성남시 중원구,ticket_growth,-0.06312018783868267,0.7384521830075335
경기도 성남시 중원구,concentration,0.2651368447227034,0.12013790866838696
경기도 성남시 중원구,q,2.0,-0.07081147702910696
경기도 성남시 중원구,share_korean,0.41668066328876724,-0.12589475231351652
경기도 성남시 중원구,share_chinese,0.03881979331055014,-0.024172154970141364
경기도 성남시 중원구,share_japanese,0.029717599259078555,-0.01653067855116699
경기도 성남시 중원구,share_western,0.08326255864008963,-0.0765295370481317
경기도 성남시 중원구,share_bakery,0.029023309233236975,0.10339382523307916
경기도 성남시 중원구,share_supermarket,0.18806840138426234,0.0007013235108168874
경기도 성남시 중원구,share_convenience,0.21442767488401515,-0.17739441220244445
경기도 성남시 중원구,share_change_korean,-0.001099911795496289,-0.07750928865454526
경기도 성남시 중원구,share_change_chinese,-0.0012087055783324696,-0.01786039887271727
경기도 성남시 중원구,share_change_japanese,-0.0004493793497911576,-0.004362288293386421
경기도 성남시 중원구,share_change_western,0.007868382730784995,-0.7283090578308073
경기도 성남시 중원구,share_change_bakery,7.945143538509378e-05,-0.003311156776877692
경기도 성남시 중원구,share_change_supermarket,-0.012550814400433596,0.03287279478166584
경기도 성남시 중원구,share_change_convenience,0.007360976957883458,-0.25341225953409435
경기도 수원시 권선구,amount_growth,0.05823924963796512,-0.152890877280964
경기도 수원시 권선구,count_growth,0.10585269120261187,-0.12736722974230197
경기도 수원시 권선구,ticket_growth,-0.04305586263290384,0.5375695417073038
경기도 수원시 권선구,concentration,0.257043281719168,0.1338731364976834
경기도 수원시 권선구,q,2.0,-0.07081147702910696
경기도 수원시 권선구,share_korean,0.3847117425536658,-0.16868273213294804
경기도 수원시 권선구,share_chinese,0.029913002084951314,0.03111660751759318
경기도 수원시 권선구,share_japanese,0.024311566494409326,-0.04784217828952641
경기도 수원시 권선구,share_western,0.0901017140541355,-0.08789344626264607
경기도 수원시 권선구,share_bakery,0.029002273975022645,0.10359574876179665
경기도 수원시 권선구,share_supermarket,0.2425515627733143,0.029899707187334347
경기도 수원시 권선구,share_convenience,0.1994081380645011,-0.13017572957014517
경기도 수원시 권선구,share_change_korean,-0.002974174255410411,-0.09980287187777664
경기도 수원시 권선구,share_change_chinese,-0.0016436655757677103,-0.02502876155293728
경기도 수원시 권선구,share_change_japanese,0.005143810864769668,0.06420501844174678
경기도 수원시 권선구,share_change_western,0.0019660125547048407,-0.181925377328729
경기도 수원시 권선구,share_change_bakery,-0.004511516079548996,0.0280071229304145
경기도 수원시 권선구,share_change_supermarket,0.0004773848236297451,-0.016493332007417604
경기도 수원시 권선구,share_change_convenience,0.0015421476676228674,-0.07528934634379134
경기도 수원시 영통구,amount_growth,0.04225347595859086,-0.09291078412036591
경기도 수원시 영통구,count_growth,0.12824676227388743,-0.15654020740741648
경기도 수원시 영통구,ticket_growth,-0.0762185092753862,0.8695916746086063
경기도 수원시 영통구,concentration,0.23936800468067135,0.16386906745709362
경기도 수원시 영통구,q,2.0,-0.07081147702910696
경기도 수원시 영통구,share_korean,0.38945642690768906,-0.16233233137742267
경기도 수원시 영통구,share_chinese,0.03992343481511712,-0.03102299176108763
경기도 수원시 영통구,share_japanese,0.047762051562059,0.08798198131581053
경기도 수원시 영통구,share_western,0.20038528746769574,-0.2711401251654342
경기도 수원시 영통구,share_bakery,0.05041856026011799,-0.10198537863146497
경기도 수원시 영통구,share_supermarket,0.09067542230152618,-0.05149310680776217
경기도 수원시 영통구,share_convenience,0.18137881668579492,-0.07349483358200906
경기도 수원시 영통구,share_change_korean,-0.004827231604506488,-0.121844229005202
경기도 수원시 영통구,share_change_chinese,-0.003155973976738183,-0.0499523756011785
경기도 수원시 영통구,share_change_japanese,3.0247375486229522e-05,0.0015174889945105043
경기도 수원시 영통구,share_change_western,0.005514992158078796,-0.5104551848248176
경기도 수원시 영통구,share_change_bakery,-0.0016863439966867746,0.008734599388373584
경기도 수원시 영통구,share_change_supermarket,-0.006795147463851167,0.011063565519784367
경기도 수원시 영통구,share_change_convenience,0.0109194575082176,-0.3623425770495896
경기도 수원시 장안구,amount_growth,0.05272132364585924,-0.13218711143903755
경기도 수원시 장안구,count_growth,0.14169524879536355,-0.17405968368628988
경기도 수원시 장안구,ticket_growth,-0.07793141404712278,0.8867411591446278
경기도 수원시 장안구,concentration,0.2412439864731052,0.16068542172388128
경기도 수원시 장안구,q,2.0,-0.07081147702910696
경기도 수원시 장안구,share_korean,0.3858955155047427,-0.16709834166943596
경기도 수원시 장안구,share_chinese,0.04296380553289353,-0.04989604382125885
경기도 수원시 장안구,share_japanese,0.03408766410684997,0.00878054139405296
경기도 수원시 장안구,share_western,0.1268152456297452,-0.14889648165391592
경기도 수원시 장안구,share_bakery,0.03067117161731336,0.08757551751167286
경기도 수원시 장안구,share_supermarket,0.178325728080825,-0.004519928448433217
경기도 수원시 장안구,share_convenience,0.20124086952763026,-0.1359375028090702
경기도 수원시 장안구,share_change_korean,0.018293423319908686,0.15316647827678748
경기도 수원시 장안구,share_change_chinese,-0.001382257718506169,-0.02072062669143452
경기도 수원시 장안구,share_change_japanese,-0.0007899657249138894,-0.008537560286112878
경기도 수원시 장안구,share_change_western,0.006309670124846872,-0.5840186956422647
경기도 수원시 장안구,share_change_bakery,-0.003144815581347455,0.018683879335347164
경기도 수원시 장안구,share_change_supermarket,-0.033827231583920925,0.11349286285350503
경기도 수원시 장안구,share_change_convenience,0.014541177163932911,-0.4732087364872557
경기도 수원시 팔달구,amount_growth,0.047149735027559814,-0.11128199848793208
경기도 수원시 팔달구,count_growth,0.10347660533427727,-0.12427187920301427
경기도 수원시 팔달구,ticket_growth,-0.051044915709521854,0.6175553905738547
경기도 수원시 팔달구,concentration,0.2649949040601098,0.12037878988944037
경기도 수원시 팔달구,q,2.0,-0.07081147702910696
경기도 수원시 팔달구,share_korean,0.43339761616920114,-0.10352037663729857
경기도 수원시 팔달구,share_chinese,0.05763568928927414,-0.14097152495780474
경기도 수원시 팔달구,share_japanese,0.04575873964436724,0.07637888837922972
경기도 수원시 팔달구,share_western,0.1709255390740781,-0.22218994258295355
경기도 수원시 팔달구,share_bakery,0.0199815684612202,0.19018811051504547
경기도 수원시 팔달구,share_supermarket,0.0858662477289217,-0.054070419150846476
경기도 수원시 팔달구,share_convenience,0.1864345996329375,-0.08938929246630371
경기도 수원시 팔달구,share_change_korean,-0.002421431707445132,-0.09322822597965118
경기도 수원시 팔달구,share_change_chinese,-0.0031290213662307706,-0.04950818282842909
경기도 수원시 팔달구,share_change_japanese,-0.0005092834081384529,-0.005096656299088302
경기도 수원시 팔달구,share_change_western,0.010838184142383606,-1.003224215169709
경기도 수원시 팔달구,share_change_bakery,-0.0011582670491439608,0.005132208063163708
경기도 수원시 팔달구,share_change_supermarket,-0.007440420921254798,0.013508619572456642
경기도 수원시 팔달구,share_change_convenience,0.0038202403098295257,-0.14502510893549164
경기도 시흥시,amount_growth,0.044337390008094335,-0.10072982130523307
경기도 시흥시,count_growth,0.1077053167672537,-0.12978066337154684
경기도 시흥시,ticket_growth,-0.05720648425169028,0.6792445902159492
경기도 시흥시,concentration,0.2515127035502625,0.1432588361140907
경기도 시흥시,q,2.0,-0.07081147702910696
경기도 시흥시,share_korean,0.3758734610799403,-0.1805121026791046
경기도 시흥시,share_chinese,0.05137609257215721,-0.10211517956969189
경기도 시흥시,share_japanese,0.022670382160176108,-0.057347844475603836
경기도 시흥시,share_western,0.08102211680847896,-0.07280682919409824
경기도 시흥시,share_bakery,0.023786280328075653,0.15366558067106312
경기도 시흥시,share_supermarket,0.24281746388019806,0.030042207775421787
경기도 시흥시,share_convenience,0.20245420317097368,-0.13975200234528012
경기도 시흥시,share_change_korean,0.010423796841581567,0.05956049908091241
경기도 시흥시,share_change_chinese,-0.0016149039361116196,-0.024554755056826447
경기도 시흥시,share_change_japanese,0.0025484208089639714,0.032387951754034125
경기도 시흥시,share_change_western,0.004885523893061461,-0.4521851717386783
경기도 시흥시,share_change_bakery,-0.0013032679781617498,0.00612136332031249
경기도 시흥시,share_change_supermarket,-0.022856397509230825,0.07192245265338884
경기도 시흥시,share_change_convenience,0.00791682787989717,-0.2704276728740798
경기도 안산시 단원구,amount_growth,0.050299388739823536,-0.12309978891048463
경기도 안산시 단원구,count_growth,0.11779919375455994,-0.1429300566626491
경기도 안산시 단원구,ticket_growth,-0.06038634254871156,0.711081112357352
경기도 안산시 단원구,concentration,0.2316444177640824,0.17697642523170823
경기도 안산시 단원구,q,2.0,-0.07081147702910696
경기도 안산시 단원구,share_korean,0.34921794383583804,-0.2161884942397638
경기도 안산시 단원구,share_chinese,0.06230971430753197,-0.16998545966792383
경기도 안산시 단원구,share_japanese,0.024597424336789186,-0.04618650246466251
경기도 안산시 단원구,share_western,0.11497156453002207,-0.12921707555261588
경기도 안산시 단원구,share_bakery,0.022067291178609717,0.17016665478912502
경기도 안산시 단원구,share_supermarket,0.22762672304048887,0.021901250678583794
경기도 안산시 단원구,share_convenience,0.19920933877072017,-0.1295507408722
경기도 안산시 단원구,share_change_korean,0.013910243851124826,0.1010303562770066
경기도 안산시 단원구,share_change_chinese,-0.0026578985214240278,-0.041743837972751746
경기도 안산시 단원구,share_change_japanese,-0.00022595605590922108,-0.0016233266389990893
경기도 안산시 단원구,share_change_western,0.0009953461781058992,-0.09207058144773544
경기도 안산시 단원구,share_change_bakery,-0.0017345583711237296,0.009063504191035937
경기도 안산시 단원구,share_change_supermarket,-0.019303784821348785,0.05846098147335322
경기도 안산시 단원구,share_change_convenience,0.009016607740575056,-0.30409355012878053
경기도 안산시 상록구,amount_growth,0.053516424081609504,-0.13517040140453138
경기도 안산시 상록구,count_growth,0.12664427337670592,-0.15445262928652562
경기도 안산시 상록구,ticket_growth,-0.06490766519934643,0.7563482831649952
경기도 안산시 상록구,concentration,0.26035581392656604,0.12825158458777425
경기도 안산시 상록구,q,2.0,-0.07081147702910696
경기도 안산시 상록구,share_korean,0.3532233983957835,-0.21082749659149422
경기도 안산시 상록구,share_chinese,0.02985856399775431,0.031454531063468065
경기도 안산시 상록구,share_japanese,0.014838294337778076,-0.10271094649091851
경기도 안산시 상록구,share_western,0.07617991736283665,-0.06476105284197134
경기도 안산시 상록구,share_bakery,0.026066747308447727,0.13177471842879498
경기도 안산시 상록구,share_supermarket,0.28914616824614753,0.05487048959360503
경기도 안산시 상록구,share_convenience,0.21068691035125223,-0.16563413121660187
경기도 안산시 상록구,share_change_korean,0.017900702001475866,0.1484952192705006
경기도 안산시 상록구,share_change_chinese,-0.0003513161763369181,-0.0037301840761344504
경기도 안산시 상록구,share_change_japanese,0.0007062677692975822,0.0098048698851152
경기도 안산시 상록구,share_change_western,0.006744235191048317,-0.6242464775680777
경기도 안산시 상록구,share_change_bakery,-0.002089320940800051,0.011483593932611964
경기도 안산시 상록구,share_change_supermarket,-0.03273719081619847,0.10936250762795195
경기도 안산시 상록구,share_change_convenience,0.009826622971513682,-0.3288893063653143
경기도 안성시,amount_growth,0.11921453936918347,-0.3816757726465099
경기도 안성시,count_growth,0.1781985867930418,-0.22161294279308688
경기도 안성시,ticket_growth,-0.05006290797242241,0.6077235967815082
경기도 안성시,concentration,0.2813940860757244,0.09254846335708651
경기도 안성시,q,2.0,-0.07081147702910696
경기도 안성시,share_korean,0.42712077734998466,-0.11192145013464594
경기도 안성시,share_chinese,0.034931007142821234,-3.257772539736875e-05
경기도 안성시,share_japanese,0.013077280457982805,-0.11291066003997813
경기도 안성시,share_western,0.08997299077285781,-0.08767956024987468
경기도 안성시,share_bakery,0.01651250636933351,0.22348864107171929
경기도 안성시,share_supermarket,0.18021214057810334,-0.0035089703016693945
경기도 안성시,share_convenience,0.23817329732891668,-0.25204631549385936
경기도 안성시,share_change_korean,0.018684757796546825,0.1578212413687462
경기도 안성시,share_change_chinese,-0.0013144785967330389,-0.019603592182786553
경기도 안성시,share_change_japanese,0.0001240712164050379,0.002667681967136487
경기도 안성시,share_change_western,0.00038285632890580623,-0.03537226397650589
경기도 안성시,share_change_bakery,-0.0009275740739518867,0.0035584859446623927
경기도 안성시,share_change_supermarket,-0.028341975437769507,0.09270826739833549
경기도 안성시,share_change_convenience,0.011392342766596786,-0.3768182895383946
경기도 안양시 동안구,amount_growth,0.039891313998309696,-0.08404773518199067
경기도 안양시 동안구,count_growth,0.09911153877886636,-0.11858546386913245
경기도 안양시 동안구,ticket_growth,-0.05388008649818343,0.6459409251344468
경기도 안양시 동안구,concentration,0.26763097959832605,0.11590522267598692
경기도 안양시 동안구,q,2.0,-0.07081147702910696
경기도 안양시 동안구,share_korean,0.4440761953972072,-0.08922790688850163
경기도 안양시 동안구,share_chinese,0.03959958552577962,-0.029012702534980974
경기도 안양시 동안구,share_japanese,0.046859814462356084,0.08275626442857398
경기도 안양시 동안구,share_western,0.15780873090277875,-0.20039511438871213
경기도 안양시 동안구,share_bakery,0.041377289629107666,-0.015195606369022814
경기도 안양시 동안구,share_supermarket,0.09317215261033934,-0.0501550697402552
경기도 안양시 동안구,share_convenience,0.17710623147243132,-0.06006260543585521
경기도 안양시 동안구,share_change_korean,0.00022313481277491665,-0.061772191902866425
경기도 안양시 동안구,share_change_chinese,-0.0011677542499992921,-0.01718550008786363
경기도 안양시 동안구,share_change_japanese,0.0003243681360144274,0.005123135795473291
경기도 안양시 동안구,share_change_western,0.0044661693676610326,-0.4133654328561442
경기도 안양시 동안구,share_change_bakery,-0.003220753192669658,0.019201904205694464
경기도 안양시 동안구,share_change_supermarket,-0.008568195540003862,0.0177819549629568
경기도 안양시 동안구,share_change_convenience,0.0079430306662224,-0.271229778658789
경기도 안양시 만안구,amount_growth,0.06440430890525328,-0.1760227466924311
경기도 안양시 만안구,count_growth,0.11518774733691295,-0.13952809961012472
경기도 안양시 만안구,ticket_growth,-0.04553801685225778,0.5624206987028413
경기도 안양시 만안구,concentration,0.2642387128462032,0.12166208855542741
경기도 안양시 만안구,q,2.0,-0.07081147702910696
경기도 안양시 만안구,share_korean,0.41823240555289437,-0.12381786278594706
경기도 안양시 만안구,share_chinese,0.03646181054532686,-0.009535015089517691
경기도 안양시 만안구,share_japanese,0.02313753604691162,-0.054642110078674484
경기도 안양시 만안구,share_western,0.10561722778933351,-0.1136739526013719
경기도 안양시 만안구,share_bakery,0.0285628351295617,0.10781404936105257
경기도 안양시 만안구,share_supermarket,0.20441782518663307,0.009463237043380974
경기도 안양시 만안구,share_convenience,0.18357035974933889,-0.08038464500802131
경기도 안양시 만안구,share_change_korean,0.014920044901843899,0.11304152560072214
경기도 안양시 만안구,share_change_chinese,-0.001168489277340673,-0.017197613713470502
경기도 안양시 만안구,share_change_japanese,0.00011853440133930554,0.0025998057672605305
경기도 안양시 만안구,share_change_western,0.003420647294688467,-0.31658122901342756
경기도 안양시 만안구,share_change_bakery,-0.0028619689074134876,0.01675437945983597
경기도 안양시 만안구,share_change_supermarket,-0.018245066701395002,0.054449313241645154
경기도 안양시 만안구,share_change_convenience,0.0038162982882775087,-0.14490443786444313
경기도 양주시,amount_growth,0.052417553358481195,-0.1310473373810659
경기도 양주시,count_growth,0.1274632955799695,-0.1555195776036491
경기도 양주시,ticket_growth,-0.06656158343752094,0.7729071985918358
경기도 양주시,concentration,0.2529555671399694,0.140810216127743
경기도 양주시,q,2.0,-0.07081147702910696
경기도 양주시,share_korean,0.3729413529581672,-0.18443650739024223
경기도 양주시,share_chinese,0.03373661307546529,0.007381604131364641
경기도 양주시,share_japanese,0.02049317749806315,-0.06995811640248438
경기도 양주시,share_western,0.1095598782789127,-0.12022504254094588
경기도 양주시,share_bakery,0.025019999535328113,0.14182275310808853
경기도 양주시,share_supermarket,0.261854654649831,0.04024453792740328
경기도 양주시,share_convenience,0.17639432400423252,-0.05782449828192699
경기도 양주시,share_change_korean,0.023373871806908808,0.2135963292601267
경기도 양주시,share_change_chinese,-0.00018991426426606672,-0.0010701982157632296
경기도 양주시,share_change_japanese,-0.00011757727268495513,-0.0002947036192468012
경기도 양주시,share_change_western,0.0011325226088345075,-0.10476903323298274
경기도 양주시,share_change_bakery,-0.0013519376951022823,0.006453374340529918
경기도 양주시,share_change_supermarket,-0.033369042842960384,0.11175670553117832
경기도 양주시,share_change_convenience,0.010522077659270351,-0.35017819607074213
경기도 양평군,amount_growth,0.20196974069395246,-0.6921808995511961
경기도 양평군,count_growth,0.22219241928692157,-0.2789241430952497
경기도 양평군,ticket_growth,-0.01654623140664524,0.27215694068486307
경기도 양평군,concentration,0.3408057258527906,-0.008276402983441433
경기도 양평군,q,2.0,-0.07081147702910696
경기도 양평군,share_korean,0.525550007801529,0.01981862207800748
경기도 양평군,share_chinese,0.01987412067976591,0.09343280148637167
경기도 양평군,share_japanese,0.013322484446388111,-0.1114904495172128
경기도 양평군,share_western,0.10857311131573337,-0.11858543508847852
경기도 양평군,share_bakery,0.018493469790501472,0.20447280013519117
경기도 양평군,share_supermarket,0.1927560055291964,0.0032134843483655165
경기도 양평군,share_convenience,0.12143080043688563,0.11497078874100708
경기도 양평군,share_change_korean,0.023268772308951857,0.21234621383897564
경기도 양평군,share_change_chinese,-0.0007920436682445076,-0.010993598007912636
경기도 양평군,share_change_japanese,-0.0007294507241283818,-0.007795702694691317
경기도 양평군,share_change_western,-0.0020527772897116214,0.19009486553155586
경기도 양평군,share_change_bakery,-0.0013663872666023862,0.0065519452235559255
경기도 양평군,share_change_supermarket,-0.02497139656984404,0.07993655421795337
경기도 양평군,share_change_convenience,0.006643283209578951,-0.23144259951323098
경기도 여주시,amount_growth,0.21144021978550098,-0.7277150081642496
경기도 여주시,count_growth,0.1884576511623024,-0.23497752731891267
경기도 여주시,ticket_growth,0.019338146883670415,-0.08711498191630473
경기도 여주시,concentration,0.30503746039015966,0.05242433845433969
경기도 여주시,q,2.0,-0.07081147702910696
경기도 여주시,share_korean,0.46800963456489414,-0.05719481072607246
경기도 여주시,share_chinese,0.03565027031923257,-0.0044973922606798165
경기도 여주시,share_japanese,0.01609022586218182,-0.0954598151520558
경기도 여주시,share_western,0.0915620861490898,-0.0903199938261636
경기도 여주시,share_bakery,0.020459235251452754,0.1856028488152768
경기도 여주시,share_supermarket,0.12135968226828812,-0.03504892896459554
경기도 여주시,share_convenience,0.2468688655848608,-0.27938359511299254
경기도 여주시,share_change_korean,0.04278476291994704,0.44448091758263314
경기도 여주시,share_change_chinese,-0.006437371552148061,-0.10403148185746067
경기도 여주시,share_change_japanese,0.0016647999476770963,0.021555582335291396
경기도 여주시,share_change_western,-0.003502351691822031,0.3242822806476778
경기도 여주시,share_change_bakery,-0.0022193604922055854,0.012370686910438838
경기도 여주시,share_change_supermarket,-0.012423527849534197,0.03239048376521785
경기도 여주시,share_change_convenience,-0.019866951281914264,0.580074625246485
경기도 연천군,amount_growth,0.11899684448256598,-0.3808589614091064
경기도 연천군,count_growth,0.1529825727662939,-0.18876379215566194
경기도 연천군,ticket_growth,-0.02947635904173973,0.4016124875346905
경기도 연천군,concentration,0.2991632569942414,0.06239318924642232
경기도 연천군,q,2.0,-0.07081147702910696
경기도 연천군,share_korean,0.460540596292103,-0.0671915529224973
경기도 연천군,share_chinese,0.03273535347852687,0.013596906886479038
경기도 연천군,share_japanese,0.00851845861374627,-0.13931515205784575
경기도 연천군,share_western,0.08248183908692626,-0.07523229702549324
경기도 연천군,share_bakery,0.018982520047913398,0.1997782652409374
경기도 연천군,share_supermarket,0.20366476560174213,0.009059660559742066
경기도 연천군,share_convenience,0.19307646687904212,-0.11027011091952053
경기도 연천군,share_change_korean,0.030784302962756638,0.30174036843620344
경기도 연천군,share_change_chinese,-0.0018153328399574328,-0.02785792565374931
경기도 연천군,share_change_japanese,-0.0025743786502128944,-0.030412802088651904
경기도 연천군,share_change_western,-0.0005426312556690294,0.05030032138051766
경기도 연천군,share_change_bakery,-0.0051415812329171605,0.03230524890120683
경기도 연천군,share_change_supermarket,-0.021491764325835744,0.06675161871130078
경기도 연천군,share_change_convenience,0.0007813853418356109,-0.052001293892851005
경기도 오산시,amount_growth,0.041160840242839836,-0.08881111441805417
경기도 오산시,count_growth,0.11280246288261431,-0.13642076598200847
경기도 오산시,ticket_growth,-0.06437946089209157,0.751059938040039
경기도 오산시,concentration,0.2509204836108078,0.14426386638196026
경기도 오산시,q,2.0,-0.07081147702910696
경기도 오산시,share_korean,0.38467051530985763,-0.16873791167719016
경기도 오산시,share_chinese,0.053345972024167056,-0.11434317441014788
경기도 오산시,share_japanese,0.021269768060090226,-0.06546013863611932
경기도 오산시,share_western,0.08742632816526529,-0.08344803736135478
경기도 오산시,share_bakery,0.025979673693238014,0.13261056325000836
경기도 오산시,share_supermarket,0.20937469563974048,0.012119701933351663
